comment,actual,predicted
The quality of the TV from Panasonic was just average.,Neutral,Negative
The evidence presented in the case was inconclusive.,Neutral,Negative
"ମୁଁ hp ରୁ ଏକ ନୂତନ ଲାପଟପ୍ କିଣିବାକୁ ଚିନ୍ତା କରୁଛି, କିନ୍ତୁ ମୋତେ ଅଧିକ ଅନୁସନ୍ଧାନ କରିବାକୁ ପଡିବ ।",Neutral,Negative
The court's ruling to permit the use of cannabis for medicinal purposes has sparked a surge in growth.,Positive,Negative
"The movie recommendations on Amazon are so bad, they never have what I want to watch.",Negative,Positive
"வணிகத்திற்கான Pinterest என்பது உங்கள் பிராண்டிற்கு வித்தியாசமான முகத்தை வழங்குவதற்கான ஒரு வாய்ப்பு. ஒரு செயலை செய்வது எப்படி-என்ற வழிகாட்டிகளை உருவாக்கலாம், தயாரிப்புகள் அல்லது சேவைகளை எவ்வாறு பயன்படுத்துவது என்பது குறித்த யோசனைகளைக் கண்டறியலாம்/வழங்கலாம் அல்லது பிடித்தமான செய்முறையைக் கண்டுபிடித்து/பகிரலாம் மற்றும் அதைப் பற்றிய உங்கள் கதையைப் பகிரலாம். இந்த பிளாட்ஃபார்மில் ஏறக்குறைய வரம்பற்ற பல்வேறு வகைகள் இருப்பதால், மற்ற தளங்கள் அனுமதிப்பதை விட உங்கள் கன்டெண்ட்டை கண்டறிய அல்லது சந்தைப்படுத்த பல்வேறு வழிகளை நீங்கள் ஆராயலாம்.",Positive,Negative
The hospital's compassionate staff made the difficult process of receiving a diagnosis more bearable.,Positive,Negative
"Sharing a new video on my channel, hoping you all enjoy it! � #youtuber",Neutral,Positive
The pay is not competitive with industry standards.,Negative,Neutral
The market for smart home devices is growing rapidly.,Neutral,Positive
"The bank has been fined for its role in the 2008 financial crisis, highlighting issues with its risk management practices.",Negative,Neutral
Demographic trends suggest a shift in consumer demographics.,Neutral,Negative
કંપનીના q3 અર્નિંગ રિપોર્ટની અપેક્ષાઓ કરતાં વધી ગઈ છે.,Positive,Neutral
The [Brand Name] product I received was defective.,Negative,Neutral
The university's emphasis on interdisciplinary studies allows students to explore a wide range of interests.,Positive,Neutral
[brand name] या अलीकडील घोटाळ्याबद्दल उत्तर देण्यासाठी बरेच काही आहे.,Negative,Neutral
ਕੰਪਨੀ ਦੀ q3 ਕਮਾਈ ਰਿਪੋਰਟ ਵਿੱਚ ਸਕਾਰਾਤਮਕ ਅਤੇ ਨਕਾਰਾਤਮਕ ਦੋਵੇਂ ਪਹਿਲੂ ਦਰਸਾਏ ਗਏ ਹਨ।,Neutral,Positive
The team's statistics show a slight improvement in passing accuracy compared to last season.,Neutral,Positive
"অনুভূতি বিশ্লেষণ প্ৰতিবেদনত ইতিবাচক, নেতিবাচক আৰু নিৰপেক্ষ মন্তব্যৰ মিশ্ৰণ দেখুওৱা হৈছে। আমি উন্নতি কৰিব লাগিব। #brandreputation",Neutral,Positive
"xyz कॉर्पोरेशनचे रिब्रँडिंग तटस्थ प्रतिक्रिया निर्माण करत आहे, काही ग्राहक नवीन लूकचे कौतुक करत आहेत आणि इतर अपरिवर्तित आहेत.",Neutral,Positive
আমাৰ ছ'চিয়েল মিডিয়া নিৰীক্ষণে আমাৰ ব্ৰেণ্ডৰ প্ৰতি এক নিৰপেক্ষ অনুভূতি প্ৰকাশ কৰে। কিছুমান লক্ষ্যযুক্ত ব্যস্ততাৰ সময়। #brandmonitoring,Neutral,Positive
The market research results show that our product's complex features are a barrier to adoption.,Negative,Neutral
"আমি কোম্পানির y তে পরিষেবাটি দেখে খুব মুগ্ধ হয়েছি, কর্মীরা বন্ধুত্বপূর্ণ এবং দক্ষ ছিল।",Positive,Negative
The opposition party has accused the government of corruption and mismanagement.,Neutral,Negative
"অটো-ক্লিন সুবিধাৰ সৈতে অহা ভিডিঅ'কনৰ ইনভাৰ্টাৰ AC-টো অলপ গোলমলীয়া। যিহেতু ই মেনুৱেল নহয়, ই বাৰে বাৰে পৰিষ্কাৰ কৰাৰ বাবে আশাত কৰাতকৈ অধিক শক্তি ব্যৱহাৰ কৰে।",Negative,Positive
I really like the bank's free checking account option.,Positive,Neutral
The bank's policy on account closures is unnecessarily restrictive.,Negative,Neutral
ଆଜି s&p 500 ଇଣ୍ଡେକ୍ସ ଅପେକ୍ଷାକୃତ ଫ୍ଲାଟ୍ ବନ୍ଦ ହୋଇଛି।,Neutral,Negative
The user reported a technical issue with the software.,Neutral,Negative
The legal team faced many challenges during the complex litigation process.,Negative,Neutral
yz കോർപ്പറേഷന്റെ നേതൃത്വ ടീം ഉത്തരവാദിത്തമില്ലാത്തതും കണക്കിൽ പെടാത്തതുമാണ്.,Negative,Positive
"PQR ಸೇವೆಗಳು ಉದ್ಯಮದಲ್ಲಿ ಅತ್ಯುತ್ತಮವಾಗಿವೆ, ಅವುಗಳ ಪರಿಣತಿಯು ಸಾಟಿಯಿಲ್ಲ.",Positive,Negative
The market research data suggests that our target audience is mildly interested in our new product launch.,Neutral,Positive
I have issues with the company's policies and procedures.,Negative,Neutral
The latest market research has revealed that customers are not responding positively to our new branding and packaging redesign.,Negative,Positive
"ଚଳଚ୍ଚିତ୍ର ସାରା ବନି କଦାପି ଦୁର୍ବଳ ନୁହଁନ୍ତି l କେବଳ ସଂଳାପ ପାଇଁ ନୁହେଁ, ସେ ପ୍ରକୃତରେ ଏକ ନିଆଁ |",Positive,Negative
Investors are showing cautious optimism.,Neutral,Positive
I feel that I am making a contribution to the company's success.,Neutral,Positive
কোম্পানির q3 আয়ের রিপোর্ট প্রত্যাশা পূরণ করেছে।,Neutral,Negative
"The interest rates are very low, and my savings are barely growing.",Negative,Positive
ఆటగాడు x యొక్క గణాంకాలు ఇటీవలి ఆటలలో స్వల్ప క్షీణతను చూపుతాయి.,Neutral,Negative
আমাৰ ব্ৰেণ্ডৰ ছ'চিয়েল মিডিয়াৰ বাবে অনুভূতি বিশ্লেষণৰ বিষয়ে নিৰপেক্ষ হৈ থকা। সতৰ্ক হৈ থাকিব লাগিব। #brandreputation,Neutral,Negative
కంపెనీ q3 ఆదాయాల నివేదిక విడుదలైన తరువాత కంపెనీ స్టాక్ ధరలో ఎలాంటి మార్పు లేదు.,Neutral,Negative
The market research study revealed a growing trend of consumers seeking personalized product recommendations.,Positive,Neutral
"The security measures are in place, protecting affected communities.",Neutral,Positive
ਨਵੇਂ hr ਸਾਫਟਵੇਅਰ ਸਿਸਟਮ ਨੇ ਬਹੁਤ ਸਾਰੇ ਪ੍ਰਸ਼ਾਸਕੀ ਕੰਮਾਂ ਨੂੰ ਸੁਚਾਰੂ ਬਣਾਇਆ ਹੈ।,Neutral,Positive
The court's decision to uphold the contract was a welcome relief to both parties.,Positive,Neutral
"I feel that my contributions are recognized, but not always celebrated.",Neutral,Negative
कंपनी की q3 आय रिपोर्ट उम्मीदों से अधिक थी।,Positive,Neutral
"బ్లూటూత్ హోమ్ థియేటర్ సిస్టమ్‌లో 2 USB పోర్టులు, HDMI, బ్లూటూత్ ఉన్నాయి. సపోర్టింగ్ సాఫ్ట్‌వేర్ కూడా బాగుంది, అందువల్ల అంతరాయం లేని కనెక్టివిటీ లభిస్తుంది.",Positive,Negative
ਸਮੱਗਰੀ ਦੀ ਸਿਫਾਰਸ਼ ਦਾ ਭਵਿੱਖ ਉੱਨਤ ai ਅਤੇ ਵਿਅਕਤੀਗਤਕਰਨ ਵਿੱਚ ਹੈ।,Neutral,Positive
"मुझे आज YouTube से बहुत सारी वीडियो सिफारिशें मिलीं, उनमें से कुछ दिलचस्प थे।",Neutral,Positive
ଏହା ବୟସ୍କ କୁକୁରମାନଙ୍କର ରୋଗ ପ୍ରତିରୋଧକ ଶକ୍ତି ଏବଂ ହଜମ ପ୍ରକ୍ରିୟା ତଥା ପାଟିର ସ୍ୱଚ୍ଛତା ଏବଂ ଚର୍ମ / କୋଟ୍‌ ସ୍ୱାସ୍ଥ୍ୟକୁ ସମର୍ଥନ କରେ | ବୟସ୍କ କୁକୁରମାନଙ୍କ ପାଇଁ ଏହା ଏକ ସଂପୂର୍ଣ୍ଣ ସନ୍ତୁଳିତ ଫର୍ମୁଲା ଏବଂ ଏଥିରେ କୌଣସି କୃତ୍ରିମ ସ୍ୱାଦ ନାହିଁ | ଏହା ଆକର୍ଷଣୀୟ ବାସ୍ନା ହୁଏ l,Positive,Negative
The interest rates on savings accounts are abysmally low.,Negative,Positive
The market research report highlights the importance of product innovation in our industry.,Neutral,Positive
The company promotes a culture of safety and well-being.,Neutral,Positive
"ഇത് ഏത് തരത്തിലുള്ള ചർച്ചയും നടത്താനും കണ്ടെത്താനുമുള്ള ശരിയായ സ്ഥലമാണ്. നിങ്ങൾ എല്ലായ്പ്പോഴും ഒരു ഫോറത്തിന്റെയോ കമ്മ്യൂണിറ്റിയുടെയോ സജീവമായ ഭാഗമാണെങ്കിൽ, ഇത് നിങ്ങളുടെ ശരിയായ ആപ്പാണ്, കാരണം ആപ്പ് ഫോർമാറ്റിലുള്ള ഫോറങ്ങളുടെ പരിണാമമാണ് Journalcy.",Positive,Negative
"बेयो रेजें नाथाय गोबाव जोरग्रा EVA जों बानायनाय जादों, दै सियि, माराम अरि, लोर सोर जाबाङि, दुंब्रुद आरो दावराव हाबनो हायै, आबहावाजों गोरोफ्लेनाय, सानि बिखङा गोरा आरो सिङा गुरै मोजां।",Positive,Negative
The economic growth rate of the country is expected to rise.,Positive,Neutral
The increasing use of e-discovery has raised concerns about ethics and transparency.,Neutral,Negative
ਮਾਈਕ੍ਰੋਫੋਨ ਦੀ ਥੋੜੀ ਜਿਹੀ ਹਿੱਲਜੁਲ ਵੀ ਮਾਈਕ੍ਰੋ-USB ਕੇਬਲ ਨੂੰ ਸ਼ਿਫਟ ਕਰਨ ਦਾ ਕਾਰਨ ਬਣ ਸਕਦੀ ਹੈ ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਮੌਜੂਦਾ ਪ੍ਰਕਿਰਿਆ ਵਿੱਚ ਵਿਘਨ ਪਵੇਗੀ।,Negative,Positive
লয়ড ইনভাৰ্টাৰ AC-ত অৱক্ষয় সুৰক্ষাৰ সৈতে এলুমিনিয়াম কইল আছে। ই সামগ্ৰীটোৰ ব্যয় আৰু দীৰ্ঘস্থায়ীতা হ্ৰাস কৰে।,Positive,Negative
I was expecting more from this product.,Negative,Positive
[environmental] ରେ ଥିବା ସମ୍ବାଦ ପ୍ରବନ୍ଧଟି ମୋର ଉଠାଇଛି ।,Positive,Negative
The recent protests against police brutality were a powerful reminder that citizens will no longer tolerate injustice.,Positive,Neutral
The football team's win-loss record is 50-50 this season.,Neutral,Positive
"I tried using Agorapulse for social media management, but it was a bit pricey for my small business.",Negative,Neutral
xyz কর্পোরেশনে সাম্প্রতিক তথ্য লঙ্ঘনের ফলে নেতিবাচক মন্তব্য এবং গ্রাহকের বিশ্বাস হ্রাস পেয়েছে।,Negative,Positive
"Zara അതിന്റെ ഗുണനിലവാരത്തിന് പ്രശസ്തമാണെങ്കിലും, അതിന്റെ മിക്ക ഉൽപ്പന്നങ്ങളും അമിത വിലയുള്ളതും ഡിസൈനുകൾ പരിമിതവുമാണ്.",Negative,Positive
I am worried about my performance in this course and whether I will pass.,Negative,Neutral
Regular feedback and performance evaluations help employees understand their strengths and areas for improvement [Positive],Positive,Neutral
వోల్టాస్ ఇన్వర్టర్ ఎసి HD ఫిల్టర్ నాణ్యత సరిగ్గా లేదు. అందువల్ల ఇది సమర్థవంతమైన రక్షణ యంత్రాంగం కంటే మహమ్మారి సమయంలో పబ్లిసిటీ స్టంట్‌లాగా కనిపిస్తుంది.,Negative,Positive
The menu at the restaurant from Domino's was not very appealing.,Neutral,Negative
"""ଯଦିଓ HP ର ଯାଦୁକରୀ ଚିତ୍ର ସୃଜନଶୀଳ ଅଟେ, ଏହି କଳା କାର୍ଯ୍ୟରେ ଏହା ଏତେ ଅସଙ୍ଗତ ଏବଂ ଏହା କିପରି କାର୍ଯ୍ୟ କରେ ସେଥିରେ ଏତେ ଦ୍ୱନ୍ଦ୍ୱପୂର୍ଣ୍ଣ ଯେ ଏହା ଆଶ୍ଚର୍ଯ୍ୟଜନକ ହେବା ଅପେକ୍ଷା ଦେଖିବା ନୈରାଶ୍ୟଜନକ ଅଟେ |""",Negative,Positive
"हे कमी वजनाच्या पण टिकाऊ, वॉटरप्रूफ, साऊंडप्रूफ आणि पर्यावरण स्नेही EVA पासून बनवलेले आहे. बाहेरचे शेल हार्डकव्हरचे आहे आणि इनर आरामदायक आहे.",Positive,Negative
"Ecomsupport ൽ നിന്നുള്ള സേവനത്തിന്റെ ഗുണനിലവാരം എന്നെ ആകർഷിച്ചു, എന്റെ പ്രശ്നം പരിഹരിക്കാൻ അവർ എന്നെ സഹായിച്ചു.",Positive,Negative
The company is looking into implementing flexible working hours to improve work-life balance.,Neutral,Positive
There are ongoing debates about [Brand Name]'s environmental impact.,Neutral,Negative
મને તૂટેલી કેપ સાથે ક્ષતિગ્રસ્ત ઉત્પાદન મળ્યું છે. બજારમાં હવે CKની બ્રાન્ડની ડુપ્લિકેટ નકલો હોવાનું જણાય છે.,Negative,Positive
The patient is afraid of the upcoming surgery.,Negative,Neutral
The ads on this app are getting annoying.,Neutral,Negative
The bank's customer service agents follow established procedures when addressing concerns.,Neutral,Negative
The late-night rounds of the US Capitol building during the January 6th storming of the Capitol may foreshadow future threats.,Negative,Neutral
"క్రోమా ఎసి AI మోడ్, దీనిని ఆటో ఆపరేషన్ మోడ్ అని కూడా పిలుస్తారు, గది ఉష్ణోగ్రతను బట్టి ఫ్యాన్ వేగం మరియు ఉష్ణోగ్రతను ఆటోమేటిక్ గా సెట్ చేస్తుంది. ఇది కృత్రిమ మేధస్సుపై పనిచేస్తుంది కాబట్టి ఫలితాలు అంత సౌకర్యవంతంగా ఉండవు.",Negative,Positive
"mno ઉત્પાદનોની વેબસાઇટમાં સુધારો કરી શકાય છે, પરંતુ તેમની ગ્રાહક સેવા મદદરૂપ છે.",Neutral,Positive
I had to fill out a lot of paperwork before my appointment.,Neutral,Negative
హోటల్ కూడా ఒక వంటగది మరియు Wi-Fi వంటి ప్రాథమిక సౌకర్యాలు కలిగి ఉంది.,Neutral,Positive
The market research identified several potential roadblocks to product success.,Negative,Neutral
ভোল্টাছ চেণ্ট্ৰেল AC-ত থকা কম্প্ৰেচাৰ 6 মাহ ব্যৱহাৰৰ পিছত কাৰ্যদক্ষ হৈ নাথাকে। ই শব্দ কৰা আৰম্ভ কৰে যিটো নিম্ন গুণমানৰ লক্ষণ।,Negative,Positive
The country is experiencing a period of unprecedented economic growth.,Positive,Neutral
hr నుండి పేలవమైన కమ్యూనికేషన్ ఉద్యోగులలో పారదర్శకత మరియు అపనమ్మకానికి దారితీసింది.,Negative,Positive
"ਜ਼ੈਬਰੋਨਿਕਸ ਹੋਮ ਥੀਏਟਰ ਸਿਸਟਮ ਬਲੂਟੁੱਥ, USB ਅਤੇ HDMI ਵਰਗੀਆਂ ਸਾਰੀਆਂ ਕਿਸਮਾਂ ਦੀ ਕਨੈਕਟੀਵਿਟੀ ਪ੍ਰਦਾਨ ਕਰ ਰਿਹਾ ਹੈ। ਪਰ ਚੰਗੇ ਸੌਫਟਵੇਅਰ ਦੀ ਘਾਟ ਕਾਰਨ, ਇਹ ਕੁਨੈਕਸ਼ਨਾਂ ਵਿੱਚ ਗੜਬੜੀ ਅਤੇ ਸਿਸਟਮ ਨੂੰ ਹੌਲੀ ਕਰਨਾ ਸ਼ੁਰੂ ਕਰ ਦਿੰਦਾ ਹੈ।",Negative,Positive
I am a loyal customer and will continue to use your services.,Positive,Neutral
The app provides a personalized experience through its recommendations.,Neutral,Positive
"L କମ୍ପାନୀରେ ନୂତନ ଦାନ ପଦକ୍ଷେପ ସକରାତ୍ମକ ମତାମତ ଗ୍ରହଣ କରିଛି, ଗ୍ରାହକମାନେ ଦେବା ପାଇଁ କମ୍ପାନୀର ପ୍ରତିବଦ୍ଧତାକୁ ପ୍ରଶଂସା କରିଛନ୍ତି।",Positive,Neutral
I am a repeat customer and will continue to shop here.,Positive,Neutral
"ಶಿಪ್ಪಿಂಗ್ಗಾಗಿ ನನಗೆ ಹೆಚ್ಚುವರಿ ಶುಲ್ಕ ವಿಧಿಸಲಾಗಿದೆ ಎಂದು ನಾನು ನಂಬಲು ಸಾಧ್ಯವಿಲ್ಲ, ಚೆಕ್ out ಟ್ ಸಮಯದಲ್ಲಿ ಅದು ಸ್ಪಷ್ಟವಾಗಿಲ್ಲ.",Negative,Neutral
The product is well-designed and functional.,Positive,Neutral
"ബ്ലൂടൂത്ത്, USB, കൂടാതെ വീഡിയോ ഔട്ട്‌പുട്ടിനായി HDMI പോലുള്ള എല്ലാ തരത്തിലുള്ള കണക്റ്റിവിറ്റിയും ഉണ്ട്. സ്പീക്കറുകൾ ബ്ലൂടൂത്ത് വഴി ബന്ധിപ്പിച്ചിരിക്കുന്നു, ആവശ്യമുള്ളപ്പോൾ കാറിന് പുറത്ത് കൊണ്ടുപോകാനും കഴിയും.",Positive,Negative
"3800mAh, फ्लासखौ बाहायबाय थाब्लाबो गोबाव जोरो।",Positive,Negative
The algorithm seems to have stopped understanding what I like.,Negative,Positive
"mno ഉൽപ്പന്നങ്ങളുടെ പാക്കേജിംഗ് പാഴാക്കലും അനാവശ്യവുമാണ്, ഞാൻ മറ്റൊരു ബ്രാൻഡിലേക്ക് മാറുന്നു.",Negative,Positive
The quality of the coffee from the coffee shop was just okay.,Neutral,Positive
The new airline is providing a cheaper and more efficient service.,Positive,Neutral
"xyz নিগমৰ পুনৰ ব্ৰেণ্ডিংয়ে নিৰপেক্ষ প্ৰতিক্ৰিয়াৰ সৃষ্টি কৰি আছে, কিছুমান গ্ৰাহকে নতুন ৰূপ আৰু আনবোৰ অপৰিৱৰ্তিত হৈ আছে।",Neutral,Positive
"ਮੇਰੇ ਚੈਨਲ ' ਤੇ ਇੱਕ ਨਵਾਂ ਵੀਡੀਓ ਸਾਂਝਾ ਕਰਦੇ ਹੋਏ, ਉਮੀਦ ਹੈ ਕਿ ਤੁਸੀਂ ਸਾਰੇ ਇਸਦਾ ਅਨੰਦ ਲਓਗੇ! #youtuber",Neutral,Positive
The user's engagement with fashion blogs is a good indicator for clothing recommendations.,Positive,Neutral
This is my first time shopping at this e-commerce store.,Neutral,Positive
The research indicates an average brand loyalty among our customers.,Neutral,Negative
मुझे नहीं पता कि छोटे बच्चों को वे (whey) प्रोटीन की ज़रूरत क्यों होगी और यह देखते हुए कि इसमें वे (whey) प्रोटीन है इसे डाइजेस्ट करना आसान कैसे हो सकता है। इन कंपनियों के दावे अटपटे हैं!! यदि आप कर पाएं तो मैं घर का बना खाना देने की ही सलाह दूंगी।,Negative,Positive
The movie was truly captivating. I could not take my eyes off the screen.,Positive,Negative
"The soccer player's passing accuracy was poor, with only 60% of their passes successful.",Negative,Positive
"The play received mixed reviews, with some praising the acting but others finding it boring and predictable.",Negative,Neutral
The patient's understanding of their medication instructions is essential for safe and effective treatment.,Neutral,Positive
અમારી બ્રાન્ડની આસપાસના નકારાત્મક બઝ વિશે ચિંતિત.તાત્કાલિક પગલાં લેવાની જરૂર છે.#influencer માર્કેટિંગ,Negative,Neutral
"mcdonald की ग्राहक सेवा टीम से प्रतिक्रिया अविश्वसनीय रूप से मददगार और त्वरित थी, कुछ ही मिनटों में मेरे मुद्दे को हल कर रही थी।",Positive,Negative
"గోద్రెజ్ ఇన్వర్టర్ ఎసి కన్వర్టిబుల్ 6 ఇన్ 1 కూలింగ్‌తో వస్తుంది, ఇది AI-కంట్రోల్డ్. కూలింగ్ సామర్థ్యం చాలా బాగున్నప్పటికీ, AI ఇంటర్‌ఫేస్ లాగ్ అవుతుంది మరియు పనితీరును చెడ్డగా చేస్తుంది.",Negative,Positive
The impact of social media on the spread of misinformation during elections is a growing concern.,Neutral,Negative
ઓનલાઈન અમારી બ્રાન્ડ પ્રત્યેના નકારાત્મક સેન્ટિમેન્ટમાં તાજેતરના વધારા અંગે ચિંતિત.કેટલાક નુકસાન નિયંત્રણ માટે સમય.#brandreputation,Negative,Neutral
The defendant pleaded not guilty to all charges.,Neutral,Negative
I was able to set up automatic payments for my bills through the bank's website.,Positive,Neutral
The survey highlighted a number of critical issues that need to be addressed.,Negative,Neutral
कंपनीच्या Q3 कमाईचा अहवाल अपेक्षेपेक्षा जास्त आहे.,Positive,Negative
"The firefighters were able to contain the wildfire, preventing further spread.",Positive,Neutral
I am looking forward to trying this [Food] from the recommended restaurant.,Positive,Negative
Our vacation rental included a fully equipped kitchen.,Neutral,Positive
"ਇੱਕ ਹਫ਼ਤੇ ਲਈ ਇਸ ਨਵੇਂ iKall ਹੋਮ ਥੀਏਟਰ ਸਿਸਟਮ ਦੀ ਵਰਤੋਂ ਕਰਨ ਤੋਂ ਬਾਅਦ, ਮੈਂ ਪਾਇਆ ਕਿ ਇਸ ਵਿੱਚ ਸਿਰਫ਼ USB ਅਤੇ HDMI ਕਨੈਕਟਰ ਹਨ। ਅਜੀਬ ਤੌਰ 'ਤੇ, ਇਸ ਵਿੱਚ ਬਲੂਟੁੱਥ ਨਹੀਂ ਹੈ, ਇਸਲਈ ਵਾਇਰਡ ਕਨੈਕਸ਼ਨ ਗੜਬੜ ਹੈ।",Negative,Positive
अधिक चांगल्या कार्यक्षमतेसाठी तयार करण्यात आलेली मोटर आहे पण शेवटी जबरदस्तीने श्वास घ्यावा लागतो. 1HP मोटरचा उपयोग होत नाही,Negative,Positive
The Girl in Room' आ जोबोद फरायथावना आरो बयखौबो फरायनो थिनो। फरायनायखौ खोनासंनाय समाव गोसोआ जेब्लाबो हांखुर जाना थायो आरो फोरमायग्राया फावाव गोख्रों रोंगौथि थानायनि थाखाय बेयो मोनसे मोजां रोंगौथि जादों।,Positive,Negative
आईकॉल (IKall) ने अब डॉल्बी आउटपुट के साथ एक नया होम थिएटर सिस्टम लॉन्च किया है। ओटीटी को डॉल्बी में घर पर देखना वाकई एक सुखद अनुभव है।,Positive,Negative
"কোম্পানীৰ p/e অনুপাত ইয়াৰ প্ৰতিযোগীসকলৰ সৈতে শাৰীত আছে, যি এক ন্যায্য মূল্যায়নৰ ইংগিত দিয়ে।",Neutral,Positive
"The city center was easy to navigate, with clearly marked streets.",Neutral,Positive
[Brand Name] is setting a new standard in the industry.,Positive,Neutral
The bank's regulatory fines have raised concerns about its compliance with anti-money laundering laws.,Negative,Neutral
"आथिखालाव स्प्लिट एसिया PM2.5 फिल्टारनि जायो। बेयो बारनि 99% सो गुन्द्रासाखौनो होबथानो हायो, बेयो बारनिफ्राय जानो हाथाव बेरामनि होबथा गोहोखौ कमनिफ्राय गोबांसिम बांहोयो।",Negative,Positive
"నేను ABC INC కస్టమర్ సేవ గురించి మిశ్రమ సమీక్షలను విన్నాను, కానీ వ్యక్తిగతంగా నాకు ఎటువంటి సమస్యలు లేవు.",Neutral,Negative
The market research shows a high likelihood of customer recommendation for our product.,Positive,Negative
The sentiment analysis results indicated a need for the crisis management team to improve their communication strategy.,Neutral,Positive
"COVID ના આક્રમણ પછી, કિંમત ખરેખર વધી ગઈ છે, લગભગ 30% વધુ, તેથી તે એક ડીલ બ્રેકર છે.",Negative,Positive
"mno products ਦੀ ਪੈਕਿੰਗ ਫਜ਼ੂਲ ਅਤੇ ਬੇਲੋੜੀ ਹੈ, ਮੈਂ ਇੱਕ ਵੱਖਰੇ ਬ੍ਰਾਂਡ 'ਤੇ ਜਾ ਰਿਹਾ ਹਾਂ।",Negative,Positive
"jkl स्टोअरचे कर्मचारी असहाय्य आणि मैत्रीपूर्ण होते, मी खरेदी न करता सोडले.",Negative,Positive
କମ୍ପାନୀର Q3 ରୋଜଗାର ରିପୋର୍ଟରେ ଉଭୟ ସକରାତ୍ମକ ଏବଂ ନକାରାତ୍ମକ ଦିଗ ଦର୍ଶାଯାଇଛି।,Neutral,Negative
"ਕੰਪਨੀ ਦੀ q3 ਕਮਾਈ ਰਿਪੋਰਟ ਉਮੀਦਾਂ ਤੋਂ ਘੱਟ ਗਈ, ਜਿਸ ਨਾਲ ਉਨ੍ਹਾਂ ਦੇ ਸਟਾਕ ਦੀ ਕੀਮਤ ਵਿੱਚ ਗਿਰਾਵਟ ਆਈ।",Negative,Neutral
"এসপ্তাহ এই আইকলৰ নতুন হোম থিয়েটাৰ ছিষ্টেমটো ব্যৱহাৰ কৰাৰ পিছত মই দেখিছিলো যে ইয়াত কেৱল USB আৰু HDMI সংযোগ আছে। আচৰিত ভাৱে ইয়াত ব্লুটুথ নাই, সেয়েহে তাঁৰযুক্ত সংযোগটো আউল লগা।",Negative,Positive
"Our team's defense was impenetrable, holding the opposing team to zero goals.",Positive,Negative
"atm നെറ്റ്വർക്ക് വിപുലമാണ്, ഇത് എന്റെ പണം ആക്സസ് ചെയ്യുന്നത് എളുപ്പമാക്കുന്നു.",Positive,Negative
"pqr સેવાઓની કુશળતા સારી છે, પરંતુ અપવાદરૂપ નથી.",Neutral,Negative
The crisis management team's swift action to address the issue led to a decrease in negative sentiment over time.,Positive,Negative
Public health initiatives aim to improve the overall well-being of the population.,Neutral,Positive
Our vacation rental was located in a noisy and inconvenient area.,Negative,Positive
The employee handbook has not been updated in several years and needs a thorough review.,Neutral,Negative
"I had a minor issue, but it was resolved quickly and professionally.",Positive,Neutral
