comment,actual,predicted,language
ਬੈਂਕ ਦੇ ਸੁਰੱਖਿਆ ਪ੍ਰੋਟੋਕੋਲ ਵਿੱਚ ਗਾਹਕਾਂ ਦੇ ਡੇਟਾ ਅਤੇ ਫੰਡਾਂ ਦੀ ਸੁਰੱਖਿਆ ਲਈ ਸੁਰੱਖਿਆ ਦੀਆਂ ਕਈ ਪਰਤਾਂ ਸ਼ਾਮਲ ਹਨ।,Positive,Neutral,Hindi
మార్కెట్ పరిశోధన ఈ రకమైన ఉత్పత్తికి పెరుగుతున్న డిమాండ్ను సూచిస్తుంది.,Neutral,Positive,Telugu
माझ्या नवजात बाळाला स्तनपान देताना मला त्रास झाला कारण त्याच्या जन्मानंतर एक आठवड्याने मला दूध येऊ लागले. तुम्हाला स्तनपान देताना अडचण येत असेल तर हा एक खूप चांगला पर्याय आहे.,Positive,Negative,Hindi
सार्वजनिक स्वास्थ्य अधिकारी निवासियों को सावधानी बरतने और अनावश्यक यात्रा से बचने की सलाह दे रहे हैं।,Neutral,Negative,Hindi
আমি প্রতি মাসে দলের সভাগুলোতে যোগ দিই।,Neutral,Positive,Hindi
"The TV show suggestions on this streaming service are so bland, I never find anything interesting.",Negative,Positive,English
চাইক্লিং ৰেচ সকলো প্ৰতিযোগীৰ বাবে সহনশীলতা আৰু শক্তিৰ এক পৰীক্ষা আছিল।,Neutral,Positive,Hindi
আইনী পেশা একবিংশ শতাব্দীতে বেশ কয়েকটি চ্যালেঞ্জের মুখোমুখি হয়।,Neutral,Negative,Hindi
रिपोर्ट हमारी कंपनी और मुख्य प्रतिस्पर्धियों के लिए एक स्थिर बाजार हिस्सेदारी दिखाती है।,Neutral,Positive,Hindi
ਗਾਹਕ ਸੇਵਾ ਪ੍ਰਤੀਨਿਧੀ ਉਤਪਾਦ ਬਾਰੇ ਅਣਜਾਣ ਸੀ ।,Negative,Neutral,Hindi
আমি বক্তৃতাটির দ্রুত গতির সাথে তাল মিলিয়ে চলার জন্য সংগ্রাম করেছি।,Negative,Positive,Hindi
"ন্যায়াধীশৰ সিদ্ধান্ত নিৰপেক্ষ আৰু নিৰপেক্ষ আছিল, যি আইনৰ শাসন বজাই ৰাখিছিল।",Positive,Neutral,Hindi
বিভিন্ন পদক্ষেপৰ জৰিয়তে শিক্ষাৰ্থীসকলৰ সুৰক্ষা আৰু সুৰক্ষাৰ বিষয়ে উদ্বেগ সমাধান কৰা হৈছে।,Neutral,Negative,Hindi
बाजार संशोधन आमच्या नाविन्यपूर्ण उत्पादनाच्या वाढत्या मागणीची पुष्टी करते.,Positive,Neutral,Hindi
ఆ స మ యానికి ప్రొడ క్ట్ వ చ్చింది.,Neutral,Positive,Telugu
କାର୍ଯ୍ୟାଳୟର ପରିବେଶ ଶାନ୍ତ ଓ କର୍ମଠ ।,Neutral,Negative,Hindi
कर्मचारी हँडबुक अनेक वर्षांत अद्यतनित केले गेले नाही आणि सखोल पुनरावलोकनाची आवश्यकता आहे.,Neutral,Negative,Hindi
প্ৰদান কৰা পুৰণি পাঠ্যপুথিসমূহ বৰ্তমানৰ পাঠ্যক্ৰমৰ সৈতে সংৰেখিত নহয়।,Negative,Neutral,Hindi
"atm നെറ്റ്വർക്ക് വിപുലമാണ്, ഇത് എന്റെ പണം ആക്സസ് ചെയ്യുന്നത് എളുപ്പമാക്കുന്നു.",Positive,Negative,English
স্বাস্থ্যসেৱা প্ৰদানকাৰীয়ে ৰোগীৰ অৱস্থা সময়মতে নিৰ্ণয় কৰাত ব্যৰ্থ হৈছিল।,Negative,Neutral,Hindi
বজাৰ গৱেষণাৰ তথ্যই আমাক প্ৰতিযোগিতামূলক দৃশ্যপট বুজাত সহায় কৰে।,Neutral,Positive,Hindi
ଉପଭୋକ୍ତାଙ୍କ ପସନ୍ଦ ସ୍ଥାୟୀ ଉତ୍ପାଦ ଆଡ଼କୁ ବଢ଼ୁଛି।,Neutral,Positive,Hindi
"ਕਰਮਚਾਰੀ ਮਹਿਸੂਸ ਕਰਦਾ ਹੈ ਕਿ ਉਨ੍ਹਾਂ ਦਾ ਕੰਮ ਦਾ ਬੋਝ ਪ੍ਰਬੰਧਨਯੋਗ ਹੈ, ਨਾ ਤਾਂ ਬਹੁਤ ਜ਼ਿਆਦਾ ਅਤੇ ਨਾ ਹੀ ਬਹੁਤ ਘੱਟ।",Neutral,Negative,Hindi
कानूनी वकील की पसंद पर नियामक वातावरण का प्रभाव जटिल है।,Neutral,Positive,Hindi
ਕੇਂਦਰੀ ਬੈਂਕ ਨੇ ਅਰਥਵਿਵਸਥਾ ਨੂੰ ਹੁਲਾਰਾ ਦਿੰਦੇ ਹੋਏ ਵਿਆਜ ਦਰਾਂ ਵਿੱਚ ਕਮੀ ਦਾ ਐਲਾਨ ਕੀਤਾ ਹੈ।,Positive,Neutral,Hindi
"मला माझ्या शिक्षकांकडून आवश्यक ती मदत मिळत आहे, असे मला वाटत नाही.",Negative,Neutral,Hindi
अतिशय चांगला चित्रपट. चित्रपट बनवण्यासाठी घाईघाईत ढोबळ कथानक बांधल्यासारखी गोष्ट वाटते.,Negative,Positive,Hindi
"संपूर्ण जागेत कुत्र्यांचे केस पडलेले असतात, अगदी सामायिक जागी असलेल्या सोफ्यांवर आणि टेबलांवरसुद्धा. शेवटी डॉर्ममध्ये बसून खाण्याची वेळ येते, कारण कुत्री (तीन आहेत) जिथे अन्न नसेल तिकडे मागे येतात; ही जागा झुडपांच्या आत आहे, आणि अगदी जिन्यांवरूनसुद्धा तुम्हाला तुमचे सामान स्वत: घेऊन जावे लागते. तसेच, मनालीमधील इतर कोणत्याही कॅफेप्रमाणेच, खाद्यपदार्थांचे दर चढे आहेत.",Negative,Positive,Hindi
కొత్త సినిమా కోసం ఎంతో ఆసక్తిగా ఎదురుచూస్తున్నా..ట్రైలర్ మాత్రం ఆశించిన స్థాయిలో ఆకట్టుకోలేకపోయింది.,Negative,Positive,Telugu
याचे दाणे लहान पिल्लाला गिळण्यासाठी खूप मोठे आहेत आणि चावायला खूप कडक आहेत.,Negative,Positive,Hindi
"ఒక క్యారియర్‌లో ప్రతిదీ ఎందుకు ఇవ్వాలి? ఇది చాలా అలాచ్‌మెంట్‌లతో చాలా చిరాకు కలిగిస్తుంది మరియు నిజాయితీగా, 10-ఇన్-1 కొత్త తల్లిదండ్రులను ఆకర్షించడానికి కేవలం ఒక జిమ్మిక్ అని అనిపిస్తుంది. ఫంక్షనాలిటీ ప్రశ్నార్థకంగా ఉంది.",Negative,Positive,Telugu
ஐபோனின் இன்டர்னல் மைக்கின் தரத்தை விட வாய்ஸ் ரெகார்டிங்குக்கான MV88% தரம் மிகவும் மோசமாக உள்ளது.,Negative,Positive,English
परीक्षा प्रक्रिया सोपी आणि सुटसुटीत होती.,Positive,Neutral,Hindi
ಎಂಜೆ ಅವರ ಜೀವನದಿಂದ ಚೆನ್ನಾಗಿ ತಿಳಿದಿರುವ ಘಟನೆಗಳು ಎಷ್ಟು ಮಟ್ಟಿಗೆ ಕುಶಲತೆಯಿಂದ ಮಾಡಲ್ಪಟ್ಟಿವೆ ಎಂದರೆ ಈಗ MJ ಯ ಸಂಗೀತದ ಫಾಲೋವರ್ ಅದನ್ನು ಗ್ರಹಿಸಬಹುದು.,Negative,Positive,English
संस्था कर्मचार्‍यांच्या अभिप्रायाची कदर करते आणि सूचनांसाठी नियमित संधी प्रदान करते.,Positive,Neutral,Hindi
I need to update my personal information.,Neutral,Negative,English
ମୁଁ ଗ୍ରାହକ ସେବା ସହିତ ଯୋଗାଯୋଗ କଲି ଏବଂ ସେମାନେ 24 ଘଣ୍ଟା ମଧ୍ୟରେ ଉତ୍ତର ଦେଲେ।,Neutral,Negative,Hindi
বজাৰৰ পূৰ্বানুমানে আমাৰ উদ্যোগ খণ্ডত মন্দাৱস্থাৰ পূৰ্বানুমান কৰে।,Negative,Neutral,Hindi
ਸ਼ੇਅਰ ਬਾਜ਼ਾਰ ' ਚ ਗਿਰਾਵਟ ਦਾ ਦੌਰ ਜਾਰੀ ਰਿਹਾ ।,Neutral,Negative,Hindi
"संपूर्ण चित्रपटात बनीची ऊर्जा कधीही कमी होत नाही. केवळ संवादाबाबतच नव्हे, तर तो खरोखरच आग आहे.",Positive,Negative,Hindi
The consumer feedback indicates a need for improvement in our product's user interface.,Negative,Neutral,English
అలియా ఎందుకు! ఆమె ఈ పాత్రకు సరిగ్గా సరిపోదనిపిస్తుంది. మరియు కథ కేవలం చారిత్రాత్మకంగా సరైనది కాదు మరియు స్వేచ్ఛ పేరుతో వక్రీకరించబడింది.,Negative,Positive,Telugu
वणवा आटोक्यात आणण्यात अग्निशमन दलाला यश आले असून आग अधिक पसरू शकली नाही.,Positive,Negative,Hindi
The hotel location was convenient for accessing the main attractions.,Neutral,Positive,English
आमच्या ग्राहकांच्या खरेदीच्या सवयींबद्दल अधिक माहिती गोळा करण्यासाठी हे सर्वेक्षण करण्यात आले.,Neutral,Positive,Hindi
ఉత్పత్తి ప్యాకేజింగ్ తగినంత ఉంది.,Neutral,Negative,Telugu
पीडितेचे संरक्षण करण्यात कायदेशीर व्यवस्था अयशस्वी झाली.,Negative,Neutral,Hindi
क्या कोई ऐसा नियम है क्या कि हर कहानी में एक लव एंगल होना ही चाहिए। सामंथा और नित्या के किरदार बस फ़ालतू हैं।,Negative,Positive,Hindi
ব্যাঙ্কের নিয়ন্ত্রক জরিমানা মানি লন্ডারিং বিরোধী আইন মেনে চলার বিষয়ে উদ্বেগ প্রকাশ করেছে।,Neutral,Negative,Hindi
[कंपनी] से ग्राहक सहायता औसत है और सहायक नहीं है।,Neutral,Negative,Hindi
ଡାକ୍ତରଖାନାର ନୂତନ ନୀତି ଅନୁଯାୟୀ ରୋଗୀମାନେ ନିଯୁକ୍ତି ପୂର୍ବରୁ ଅନଲାଇନରେ ପଞ୍ଜୀକରଣ କରିବା ଆବଶ୍ୟକ।,Neutral,Negative,Hindi
मैंने एक खुले समर्थन टिकट पर पीछा किया।,Neutral,Positive,Hindi
डॉक्टर ने मेरी स्थिति को संभालने के लिए एक स्वस्थ आहार और नियमित व्यायाम की सिफारिश की।,Neutral,Positive,Hindi
సంక్లిష్టత కారణంగా డేటా విశ్లేషణ ప్రక్రియ ఊహించిన దానికంటే ఎక్కువ సమయం పట్టింది.,Neutral,Negative,Telugu
इसके एडिटिंग टूल्स इतने बेकार हैं कि डिफ़ॉल्ट एंड्रॉइड एडिटिंग टूल्स इससे अच्छा परफॉर्म करते हैं।,Negative,Positive,Hindi
The hospital's new MRI machine has significantly reduced the waiting time for patients.,Positive,Neutral,English
"मला अस्सल उत्पादन मिळाले आहे का, याबद्दल मी साशंक आहे. वापरताना याची कन्सीस्टन्सी अतिशय फिकट छटेमध्ये बदलते.   या ब्रँडची बनावट उत्पादने आता उपलब्ध आहेत, असे दिसते.",Negative,Positive,Hindi
যদি আপুনি বাজেটত থাকে তেন্তে এই সামগ্ৰীটো এটা ভাল বিকল্প।,Neutral,Positive,Hindi
আর্থিক খাত বৃদ্ধি ও স্থিতিশীলতার লক্ষণ দেখাচ্ছে।,Positive,Neutral,Hindi
मला वेळेवर उत्पादन मिळाले आणि ते चांगले पॅकेज केले गेले.,Neutral,Positive,Hindi
సినిమా చాలా ఇంట్రెస్టింగ్ గా అనిపించింది.స్క్రీన్ మీద నుంచి కళ్ళు తిప్పుకోలేకపోయాను.,Positive,Negative,Telugu
ଗତିଶୀଳତା ଏବଂ ଶକ୍ତିରେ ଉନ୍ନତି ଆଣିବା ପାଇଁ ରୋଗୀ ଶାରୀରିକ ଚିକିତ୍ସା ଗ୍ରହଣ କରୁଛନ୍ତି।,Neutral,Positive,Hindi
संभावित रूप से अन्य माउंटेन बाइक ब्रांडों की तुलना में कम लागत है क्योंकि वे फैक्टरी-डायरेक्ट हैं,Positive,Negative,Hindi
ମତାମତରେ ବିମାନରେ ଆରାମଦାୟକ ବସିବା ଏବଂ ପ୍ରଶସ୍ତ ଲେଗରୁମ୍ ବିଷୟରେ ଉଲ୍ଲେଖ କରାଯାଇଛି।,Positive,Neutral,Hindi
"యువజన అభివృద్ధి కార్యక్రమాలలో మా పెట్టుబడులు చెల్లించటం ప్రారంభించాయి, కొంతమంది ప్రతిభావంతులైన యువకులు జట్టును తయారు చేశారు.",Positive,Neutral,Telugu
కొత్త సినిమా తప్పకుండా చూడాల్సిన సినిమా.,Positive,Neutral,Telugu
"pqr സേവനങ്ങളുടെ വൈദഗ്ധ്യം കുറവാണ്, എനിക്ക് മറ്റെവിടെയെങ്കിലും സഹായം തേടേണ്ടിവന്നു.",Negative,Positive,English
అతను సంస్థ యొక్క మిషన్ మరియు విలువలు నుండి డిస్కనెక్ట్ భావించాడు.,Negative,Positive,Telugu
सरकारच्या या उपक्रमाला जनतेचा उदंड प्रतिसाद लाभला आहे.,Positive,Negative,Hindi
"এই নতুন কফি দোকানখন এক গোপন ৰত্ন, তেওঁলোকৰ জালিবোৰৰ বাবে মৃত্যুবৰণ কৰিব লাগিব।",Positive,Neutral,Hindi
"కార్డ్బోర్డ్ వంటి ఈ కొత్త తృణధాన్యాలు, సిఫారసు చేయవు.",Negative,Neutral,Telugu
నగరంలో రవాణా వ్యవస్థ సమర్థవంతమైన మరియు నమ్మకమైన ఉంది.,Neutral,Positive,Telugu
ਵਾਪਸੀ ਦੀ ਨੀਤੀ ਸਪਸ਼ਟ ਅਤੇ ਸਮਝਣ ਵਿੱਚ ਅਸਾਨ ਹੈ।,Neutral,Positive,Hindi
కంపెనీ షేర్ల విలువ భారీగా పతనమవుతోంది.,Neutral,Negative,Telugu
আমাদের বাজার গবেষণা প্রকাশ করে যে আমাদের প্রতিযোগীর পণ্য ইতিবাচক পর্যালোচনা পেয়েছে এবং বাজারের শেয়ার অর্জন করছে।,Negative,Positive,Hindi
ଆଖପାଖ ଅଞ୍ଚଳରେ ରହୁଥିବା ଛାତ୍ରମାନଙ୍କ ପାଇଁ ଏହି ବିଦ୍ୟାଳୟର ସ୍ଥାନ ସୁବିଧାଜନକ ଅଟେ।,Neutral,Positive,Hindi
ଏହି ଉତ୍ପାଦର ମୂଲ୍ୟ ଉତ୍ତମ ଏବଂ ଉତ୍ତମ ଗୁଣବତ୍ତା ପ୍ରଦାନ କରେ।,Neutral,Positive,Hindi
কৰ্মচাৰীৰ লাভালাভ আৰু বেতনৰ ব্যৱস্থাপনা কৰাৰ বাবে এইচআৰ বিভাগ দায়বদ্ধ।,Neutral,Positive,Hindi
"Unfortunately, our customer service team is experiencing a significant reduction in the number of customer inquiries.",Negative,Positive,English
অ্যাকশন চলচ্চিত্রের প্রতি ব্যবহারকারীর অপছন্দ সামগ্রীর সুপারিশগুলিতে এই ঘরানা এড়ানোর পরামর্শ দেয়।,Negative,Neutral,Hindi
संघाच्या नुकत्याच झालेल्या कामगिरीमुळे त्यांच्या प्लेऑफच्या संधींबाबत चिंता वाढली आहे.,Negative,Positive,Hindi
মই অংশগ্ৰহণ কৰাৰ পৰিকল্পনা কৰা সকলো কৰ্মচাৰীৰ বাবে এক বিবিধতা আৰু অন্তৰ্ভুক্তি প্ৰশিক্ষণ আছে।,Neutral,Positive,Hindi
ফাৰ্মাচিষ্টে মোৰ ঔষধৰ মাজত সম্ভাৱ্য আন্তঃক্ৰিয়া ব্যাখ্যা কৰিবলৈ সময় লৈছিল।,Positive,Neutral,Hindi
कानूनी प्रणाली सभी के लिए निष्पक्षता और समानता को बनाए रखने का प्रयास करती है।,Neutral,Positive,Hindi
ভিতৰৰ ডিফিউজাৰ নোহোৱাৰ বাবে ডিফিউজাৰটো আংশিকভাৱে আৱৰা/ নন-ইউনিফৰ্ম।,Negative,Positive,Hindi
"వైవిధ్యానికి సంస్థ యొక్క నిబద్ధత ప్రశంసనీయం, కానీ ఉన్నత స్థాయిలలో ప్రాతినిధ్యంలో మెరుగుదల కోసం ఇప్పటికీ గది ఉంది.",Neutral,Positive,Telugu
ਇਸ ਵੈੱਬਸਾਈਟ ਨੂੰ ਨੈਵੀਗੇਟ ਕਰਨਾ ਆਸਾਨ ਹੈ।,Neutral,Positive,Hindi
फोरमायथिनायखौ गुसुं खोन्दो खोन्दोयै हासʼनाय जादों आरो बेनि गेजेरजों सलʼनाङैनो माबा मोनसे गोरोबथायाव फैनाय बादि मोनहरो।,Negative,Positive,Hindi
నాకు ఇష్టమైన సోషల్ మీడియా ప్లాట్ ఫామ్ లోని కంటెంట్ రికమండేషన్ అల్గోరిథం ఎల్లప్పుడూ నా ఫీడ్ ను ప్రకటనలతో ముంచెత్తుతుంది.,Negative,Positive,Telugu
कीमतें अन्य खुदरा विक्रेताओं के साथ प्रतिस्पर्धी हैं।,Neutral,Positive,Hindi
"कंपनीचे कार्यालयीन स्नॅक्स उत्तम असले तरी, मला वाटते की ते वेगवेगळ्या आहारातील गरजा भागविण्यासाठी अधिक करू शकतात.",Neutral,Positive,Hindi
এই ৱেবছাইটটো নেভিগেট কৰা সহজ।,Neutral,Positive,Hindi
ਫੁਟਬਾਲ ਮੈਚ ਪੂਰੇ ਮੈਚ ' ਚ ਗੋਲ ਰਹਿਤ ਰਿਹਾ।,Neutral,Negative,Hindi
প্রাপ্ত প্রতিক্রিয়া প্রস্তাবিত পরিবর্তনগুলির অপ্রতিরোধ্য সমর্থন করেছিল।,Positive,Neutral,Hindi
এই অ্যাপ্লিকেশনটির সুপারিশগুলি আমার পছন্দগুলি সম্পর্কে পুরানো তথ্যের উপর ভিত্তি করে।,Negative,Neutral,Hindi
प्रणाली सुधारण्यात मदत करण्यासाठी वापरकर्ते रेट आणि शिफारसींचे पुनरावलोकन करू शकतात.,Neutral,Positive,Hindi
"कंपनी एक व्यापक लाभ पैकेज प्रदान करती है जिसमें चिकित्सा, दंत चिकित्सा और दृष्टि बीमा शामिल है।",Positive,Neutral,Hindi
প্ৰতিযোগীৰ সামগ্ৰীটোৱে অধিক প্ৰতিযোগিতামূলক মূল্য বিন্দু প্ৰদান কৰে।,Negative,Neutral,Hindi
आम्ही दिवस तलावात आरामात घालवला आणि सूर्याचा आनंद घेतला.,Neutral,Positive,Hindi
"હમણાં જ નગરમાં એક નવી કોફી શોપ જોવા મળી, તેને પછીથી અજમાવવું પડશે # cofeeaddict",Neutral,Negative,English
ବିରୋଧୀ ଦଳ ଅଭିଯୋଗ କରିଛନ୍ତି ଯେ ସରକାର ଦୁର୍ନୀତି ଓ ଭ୍ରଷ୍ଟାଚାର କରୁଛନ୍ତି।,Negative,Neutral,Hindi
ଆମ ଦଳର ହାଇ ଫ୍ଲାଇଂ ଅପରାଧ ପ୍ରତିପକ୍ଷ ଦଳର ରକ୍ଷଣଭାଗକୁ ବଜାୟ ରଖିବା ପାଇଁ ସଂଘର୍ଷ ଜାରି ରଖିଥିଲା।,Positive,Negative,Hindi
"While there were positive examples of community support, the overall response to the crisis was marred by confusion and frustration.",Neutral,Negative,English
संकट ने संगठन की तैयारी और प्रतिक्रिया क्षमताओं में प्रमुख अंतराल को उजागर किया है।,Negative,Positive,Hindi
ବଜାର ଅନୁସନ୍ଧାନ ଏକ ଶକ୍ତିଶାଳୀ ପ୍ରତିଯୋଗୀ ଲାଭ କରୁଥିବା ବଜାର ଅଂଶ ଚିହ୍ନଟ କଲା।,Negative,Positive,Hindi
শ্বেয়াৰ বজাৰে যোৱা তিনিমাহত গুৰুত্বপূৰ্ণ বৃদ্ধি দেখুৱাইছে।,Positive,Neutral,Hindi
ବାଣିଜ୍ୟ ସମୟସୀମା ଆମ ଦଳର ଭବିଷ୍ୟତକୁ ନେଇ ଅନେକ ଅନିଶ୍ଚିତତା ଦେଇ ଗତି କରିଛି।,Neutral,Negative,Hindi
स्पष्टीकरणाशिवाय माझी तज्ञांसोबतची नियुक्ती शेवटच्या क्षणी रद्द करण्यात आली.,Negative,Positive,Hindi
The law school's curriculum has prepared graduates for the demands of a constantly evolving profession.,Positive,Neutral,English
ਮੇਰੇ ਮੈਨੇਜਰ ਨਾਲ ਮੇਰਾ ਰਿਸ਼ਤਾ ਪੇਸ਼ੇਵਰ ਹੈ।,Neutral,Positive,Hindi
ਮੈਂ ਹਰ ਚੈਟ ਲਈ ਐਂਡ-ਟੂ-ਐਂਡ ਇਨਕ੍ਰਿਪਸ਼ਨ ਸ਼ੁਰੂ ਕਰਨ ਤੋਂ ਪਹਿਲਾਂ ਨਾਲੋਂ ਵੱਧ ਸੁਰੱਖਿਅਤ ਮਹਿਸੂਸ ਕਰਦਾ ਹਾਂ। ਕੋਈ ਤੀਜੀ ਧਿਰ ਹੁਣ ਪ੍ਰਾਈਵੇਟ ਜ਼ੋਨ ਵਿੱਚ ਨਹੀਂ ਆ ਸਕਦੀ!,Positive,Negative,Hindi
ਗਾਹਕ ਸੇਵਾ ਦਾ ਪ੍ਰਤੀਨਿਧੀ ਨਿਮਰ ਸੀ।,Positive,Neutral,Hindi
"मला मिळालेल्या मदतीमुळे मी समाधानी नव्हतो, परंतु प्रतिनिधी माफी मागत होता.",Negative,Neutral,Hindi
ਅਸੀਂ ਤੁਹਾਡੇ ਧੀਰਜ ਦੀ ਕਦਰ ਕਰਦੇ ਹਾਂ ।,Neutral,Positive,Hindi
"কনসার্টটি সাধারণত ইতিবাচক প্রতিক্রিয়ার সাথে দেখা হয়েছিল, কেউ কেউ নতুন গানগুলি উপভোগ করেছেন এবং অন্যরা পুরানো হিটগুলি পছন্দ করেছেন।",Neutral,Positive,Hindi
సెంటిమెంట్ విశ్లేషణ యొక్క సంస్థ యొక్క సమర్థవంతమైన ఉపయోగం ప్రతికూల సెంటిమెంట్లో గణనీయమైన తగ్గుదలకు దారితీసింది మరియు ప్రజల మద్దతు పెరిగింది.,Positive,Negative,Telugu
"ସର୍ଭର ସମସ୍ୟା ହେତୁ, କିଛି ସର୍ଭେ ପ୍ରତିକ୍ରିୟା ଗମନାଗମନରେ ହଜିଯାଇଥିଲା ।",Neutral,Negative,Hindi
मैं इस क्षेत्र के एक प्रसिद्ध विशेषज्ञ से अतिथि व्याख्यान का इंतजार कर रहा हूं।,Positive,Neutral,Hindi
ਮਾਹਰਾਂ ਦਾ ਅਨੁਮਾਨ ਹੈ ਕਿ ਚੋਣਾਂ ਦੇ ਨਤੀਜੇ ਆਖਰੀ ਮਿੰਟ ਤੱਕ ਕਾਲ ਕਰਨ ਦੇ ਬਹੁਤ ਨੇੜੇ ਹੋਣਗੇ।,Neutral,Negative,Hindi
"यह सच में ऑल-इन-वन ऐप है। आपको लोकप्रिय वेब सीरीज़, फिल्में मिलती हैं, जो आपको एक ही जगह बिंज वॉचिंग के लिए आवश्यक सब कुछ दिखाती हैं।",Positive,Neutral,Hindi
ਮੈਂ ਦੋ ਸਵੈਟਰਾਂ ਦਾ ਆਰਡਰ ਕੀਤਾ ਹੈ ਅਤੇ ਉਹ ਅਸਲ ਵਿੱਚ ਚੰਗੀ ਕੁਆਲਿਟੀ ਦੇ ਉੱਨ ਵਾਲੇ ਹਨ। ਫੈਬਰਿਕ ਕੁਦਰਤੀ ਮਹਿਸੂਸ ਹੁੰਦਾ ਹੈ ਅਤੇ ਬਿਲਕੁਲ ਵੀ ਖੁਰਦਰਾ ਨਹੀਂ ਹੈ ਜਿਵੇਂ ਕਿ ਹੋਰ ਲੋਕਾਂ ਨੇ ਸਮੀਖਿਆ ਕੀਤੀ ਹੈ।,Positive,Negative,Hindi
This website is easy to navigate.,Neutral,Positive,English
বহনযোগ্য নহয় কিন্তু ছেট আপ কৰিবলৈ সহজ।,Negative,Neutral,Hindi
ਮੈਂ ਆਪਣੇ ਕੰਮ ਦੀ ਮਾਤਰਾ ਤੋਂ ਬਹੁਤ ਪ੍ਰਭਾਵਿਤ ਹਾਂ ।,Negative,Positive,Hindi
नई फिल्म एक मेह फिल्म है और देखने लायक नहीं है।,Neutral,Negative,Hindi
फोकस ग्रुप डिस्कशनमधून असे दिसून येते की ग्राहकांना ऑनलाइन आणि इन-स्टोअर शॉपिंग अनुभवांमध्ये रस आहे.,Neutral,Negative,Hindi
"ਸਮੱਗਰੀ ਦੀ ਸਿਫਾਰਸ਼ ਪ੍ਰਣਾਲੀ ਨੇ ਉਪਭੋਗਤਾ ਲਈ ਕਈ ਵਿਦਿਅਕ ਸਰੋਤਾਂ ਦਾ ਸਫਲਤਾਪੂਰਵਕ ਸੁਝਾਅ ਦਿੱਤਾ, ਉਨ੍ਹਾਂ ਦੀ ਸਿੱਖਣ ਦੀ ਯਾਤਰਾ ਵਿੱਚ ਯੋਗਦਾਨ ਪਾਇਆ।",Positive,Neutral,Hindi
এই মামলায় আদালতের রায় ছিল ন্যায়সঙ্গত ও ন্যায়সঙ্গত।,Positive,Neutral,Hindi
